sector,pe_percentile,pb_percentile,date
农林牧渔,33,65,2026-04-24
采掘,54,66,2026-04-24
化工,76,10,2026-04-24
钢铁,79,43,2026-04-24
有色金属,25,6,2026-04-24
电子,35,16,2026-04-24
家用电器,22,16,2026-04-24
食品饮料,65,14,2026-04-24
纺织服装,74,5,2026-04-24
医药生物,21,64,2026-04-24
公用事业,63,66,2026-04-24
交通运输,14,9,2026-04-24
房地产,42,55,2026-04-24
商业贸易,54,19,2026-04-24
休闲服务,58,10,2026-04-24
计算机,38,51,2026-04-24
传媒,25,63,2026-04-24
通信,54,32,2026-04-24
国防军工,19,51,2026-04-24
银行,26,60,2026-04-24
非银金融,65,25,2026-04-24
汽车,15,41,2026-04-24
机械设备,12,25,2026-04-24
建筑装饰,62,46,2026-04-24
电气设备,30,22,2026-04-24
轻工制造,23,22,2026-04-24
建筑材料,72,49,2026-04-24
综合,13,15,2026-04-24
